Question,Answer
클로버 어떻게 얻나요?,스폰 건물 내부의 좌측 공간(생활직업 전용 공간)에 있는 '클로버 분배기' npc에게서 행운의 클로버를 구매 후 원하는 생활직업 상자를 행운의 클로버를 통해 개봉할 수 있습니다.
직업열쇠 어떻게 얻나요?,스폰 건물 내부의 좌측 공간(생활직업 전용 공간)에 있는 '클로버 분배기' npc에게서 행운의 클로버를 구매 후 원하는 생활직업 상자를 행운의 클로버를 통해 개봉할 수 있습니다.
생활직업 상자 열쇠 어떻게 얻나요?,스폰 건물 내부의 좌측 공간(생활직업 전용 공간)에 있는 '클로버 분배기' npc에게서 행운의 클로버를 구매 후 원하는 생활직업 상자를 행운의 클로버를 통해 개봉할 수 있습니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"-호퍼, 깔대기-",
호퍼 제한이 있나요?,청크당 10개까지 설치 가능합니다.
호퍼 몇개까지 설치 할 수 있나요?,청크당 10개까지 설치 가능합니다.
스마트호퍼는 어떻게 구매하나요?,/호퍼구매 로 구매할 수 있습니다. 마을 서버에서만 구매 가능합니다. 서버별 최대 스마트호퍼 설치 개수(기본은 10개)를 초과한 경우 구매가 안됩니다.
스마트 깔대기는 어떻게 구매하나요?,/호퍼구매 로 구매할 수 있습니다. 마을 서버에서만 구매 가능합니다. 서버별 최대 스마트호퍼 설치 개수(기본은 10개)를 초과한 경우 구매가 안됩니다.
스마트호퍼는 어떤 용도로 사용하나요?,스마트 호퍼 또는 스마트 깔때기는 주변에 떨어진 아이템을 자동으로 끌어모아 멀리 떨어져 있는 상자로 보낼 수 있습니다.
스마트 깔대기는 어떤 용도로 사용하나요?,스마트 호퍼 또는 스마트 깔때기는 주변에 떨어진 아이템을 자동으로 끌어모아 멀리 떨어져 있는 상자로 보낼 수 있습니다.
스마트호퍼는 어떻게 사용하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 공략게시판 > 스마트 호퍼 검색하면 스마트호퍼 사용법을 정리한 글을 찾아볼 수 있습니다.
스마트 깔대기는 어떻게 사용하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 공략게시판 > 스마트 호퍼 검색하면 스마트호퍼 사용법을 정리한 글을 찾아볼 수 있습니다.
스마트호퍼 어떻게 부수나요?,shift(웅크리기)를 누르면서 곡괭이로 캐면 됩니다.
스마트호퍼 어떻게 철거하나요?,shift(웅크리기)를 누르면서 곡괭이로 캐면 됩니다.
스마트호퍼 어떻게 파괴하나요?,shift(웅크리기)를 누르면서 곡괭이로 캐면 됩니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-낚시-,
물고기 손질 어떻게 하나요?,물고기 손질은 커스텀 물고기만 가능합니다. /fish gut 또는 /어부 > 물고기 손질 에 물고기 올린 후 네더의 별 클릭하면 손질이 진행됩니다.
물고기 손질이 안돼요,물고기 손질은 커스텀 물고기만 가능합니다. /fish gut 또는 /어부 > 물고기 손질 에 물고기 올린 후 네더의 별 클릭하면 손질이 진행됩니다.
미끼 어디서 구매해야 하나요?,/어부 > 미끼 상점에서 미끼 구매 가능합니다. 인벤토리에서 미끼를 낚싯대에 드랍하면 장착됩니다. 미끼에 적힌 요구 어부 레벨과 상관 없이 사용 가능합니다. 어부 전용 미끼인 랍스터 & 황금 랍스터는 직업 레벨 제한이 있습니다.
미끼  어떻게 쓰나요?,/어부 > 미끼 상점에서 미끼 구매 가능합니다. 인벤토리에서 미끼를 낚싯대에 드랍하면 장착됩니다. 미끼에 적힌 요구 어부 레벨과 상관 없이 사용 가능합니다. 어부 전용 미끼인 랍스터 & 황금 랍스터는 직업 레벨 제한이 있습니다.
미끼 빼는 명령어가 뭔가요?,/fish removebait 입니다. 해당 명령어를 사용하면 미끼가 삭제되기에 주의해주시기 바랍니다.
커스텀 물고기는 어떻게 낚나요?,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
낚시는 어떻게 해요?,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
물고기가 안낚여요,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
낚시는 어디서 해야해요 ?,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
니무랑 불가사리만 나와요,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
바닐라 물고기만 나오는 이유가 뭔가요?,미끼를 장착한 후 1) /어부 > 물고기 도감 에서 물고기가 나오는 바이옴 확인 후 해당 바이옴에서 낚시해야합니다. 바다 바이옴 추천드립니다. 2) 랍스터 & 황금 랍스터 는 낚시꾼 직업 레벨이 충족돼야 낚입니다. 황금새우 or 황금불가사리 추천드립니다.
강화석 어떻게 만드나요?,가마솥에 재료를 던져 넣고 낚싯대로 좌클릭 하면 만들어집니다. 참고 영상과 필요 재료들은 /위키 > 메인컨텐츠 > 생활활동 > 낚시 > 낚시효율 높이기 > 강화석 에서 확인 가능합니다.
엔트로피는 어디에 쓰나요?,"엔트로피는 강화석 제작, 배달 업그레이드, 토템 강화에 사용되는 어부 재화입니다. 배달 보상이나 더 높은 등급의 물고기를 낚을수록 많은 엔트로피를 획득합니다."
엔트로피가 뭔가요?,"엔트로피는 강화석 제작, 배달 업그레이드, 토템 강화에 사용되는 어부 재화입니다. 배달 보상이나 더 높은 등급의 물고기를 낚을수록 많은 엔트로피를 획득합니다."
엔트로피 어떻게 거래하나요?,/어부 > 낚싯대 강화 > 엔트로피 꺼내기로 엔트로피 결정을 꺼낼 수 있습니다. 엔트로피 결정을 공중에 우클릭하면 사용됩니다.
엔트로피 결정은 어떻게 사용하나요?,/어부 > 낚싯대 강화 > 엔트로피 꺼내기로 엔트로피 결정을 꺼낼 수 있습니다. 엔트로피 결정을 공중에 우클릭하면 사용됩니다.
낚시 배달이 뭔가요?,"커스텀 물고기로 배달을 보내 엔트로피, 강화석 재료 등의 보상을 받을 수 있습니다. 일정 물고기를 낚으면 배달이 도착합니다. /어부 > 배달 에서 해당 배달을 클릭한 후 일정 시간이 지나면 배달이 완료됩니다. 어부전용 물고기를 포함한 커스텀 물고기가 소모됩니다."
낚시 배달 어떻게 하나요?,"커스텀 물고기로 배달을 보내 엔트로피, 강화석 재료 등의 보상을 받을 수 있습니다. 일정 물고기를 낚으면 배달이 도착합니다. /어부 > 배달 에서 해당 배달을 클릭한 후 일정 시간이 지나면 배달이 완료됩니다. 어부전용 물고기를 포함한 커스텀 물고기가 소모됩니다."
배달 업그레이드가 뭔가요?,/어부 > 배달 하단의 아이콘을 클릭하여 엔트로피를 지불하고 배달 업그레이드를 할 수 있습니다. /위키 > 메인컨텐츠 > 생활활동 > 낚시 > 물고기 활용 > 물고기 배달 > 업그레이드 에서 확인가능해요.
배달 강화 어떻게 하나요?,/어부 > 배달 하단의 아이콘을 클릭하여 엔트로피를 지불하고 배달 업그레이드를 할 수 있습니다. /위키 > 메인컨텐츠 > 생활활동 > 낚시 > 물고기 활용 > 물고기 배달 > 업그레이드 에서 확인가능해요.
물고기 판매 어디서 하나요?,/어부 > 물고기 판매 상점 에서 판매 가능합니다
물고기 어떻게 파나요?,/어부 > 물고기 판매 상점 에서 판매 가능합니다
어부 전용 물고기가 뭔가요?,"어부 전용 물고기는 낚시꾼 직업 레벨에 따라 어획 가능한 등급이 결정됩니다. 랍스터&황금 랍스터를 사용해야합니다. 등급별 어획 가능 레벨은 다음과 같습니다. 브론즈 : 1, 실버 : 8 골드 : 16, 다이아 : 24, 플레티넘 : 32, 신화 : 40"
랍스터 미끼가 안써져요,"어부 전용 물고기는 낚시꾼 직업 레벨에 따라 어획 가능한 등급이 결정됩니다. 랍스터&황금 랍스터를 사용해야합니다. 등급별 어획 가능 레벨은 다음과 같습니다. 브론즈 : 1, 실버 : 8 골드 : 16, 다이아 : 24, 플레티넘 : 32, 신화 : 40"
황금 랍스터 미끼가 안써져요,"어부 전용 물고기는 낚시꾼 직업 레벨에 따라 어획 가능한 등급이 결정됩니다. 랍스터&황금 랍스터를 사용해야합니다. 등급별 어획 가능 레벨은 다음과 같습니다. 브론즈 : 1, 실버 : 8 골드 : 16, 다이아 : 24, 플레티넘 : 32, 신화 : 40"
낚시터가 따로 있나요?,"서버 내 정해진 낚시터가 아닌, 유저분들이 모여 만든 낚시터가 있습니다."
낚시터 어떻게 가나요?,"서버 내 정해진 낚시터가 아닌, 유저분들이 모여 만든 낚시터가 있습니다."
낚시 하는데 게가 나오는데 이거뭔가요,게'는 낚시하다보면 나오는 몬스터의 일종입니다. 처치시 게발과 게껍질을 확률적으로 드롭합니다. 게발과 게껍질은 강화석 재료로 사용됩니다.
게는 잡으면 되나요?,게'는 낚시하다보면 나오는 몬스터의 일종입니다. 처치시 게발과 게껍질을 확률적으로 드롭합니다. 게발과 게껍질은 강화석 재료로 사용됩니다.
게를 잡았는데 아무것도 안나와요,게'는 낚시하다보면 나오는 몬스터의 일종입니다. 처치시 게발과 게껍질을 확률적으로 드롭합니다. 게발과 게껍질은 강화석 재료로 사용됩니다.
돌고래 꼬리는 어떻게 얻나요?,야생서버에서 돌고래를 잡다보면 확률적으로 드랍합니다. 배달 보상으로도 획득 가능합니다
오징어 촉수는 어떻게 얻나요?,야생서버에서 오징어를 잡다보면 확률적으로 드랍합니다. 배달 보상으로도 획득 가능합니다.
낚시대회는 언제해요?,"야생 서버에서 1시간 주기로 낚시 대회가 진행됩니다. 1~3등 보상, 참여보상이 있으며 엔트로피, 코인, 일일랭킹 포인트를 줍니다. /ft time 으로 다음 낚시대회 시간을 알 수 있습니다. 대회 조건에 맞는 커스텀 물고기를 낚으면 참여됩니다."
낚시대회 참여 어떻게 해요?,"야생 서버에서 1시간 주기로 낚시 대회가 진행됩니다. 1~3등 보상, 참여보상이 있으며 엔트로피, 코인, 일일랭킹 포인트를 줍니다. /ft time 으로 다음 낚시대회 시간을 알 수 있습니다. 대회 조건에 맞는 커스텀 물고기를 낚으면 참여됩니다."
낚시대회 얼마나 남았나요?,"야생 서버에서 1시간 주기로 낚시 대회가 진행됩니다. 1~3등 보상, 참여보상이 있으며 엔트로피, 코인, 일일랭킹 포인트를 줍니다. /ft time 으로 다음 낚시대회 시간을 알 수 있습니다. 대회 조건에 맞는 커스텀 물고기를 낚으면 참여됩니다."
낚시 토템이 뭔가요?,토템은 낚시에 유용한 버프를 부여하는 구조물입니다. 고대 낚시터 등이 포함되어 있습니다.  /어부 > 토템 대로 설치 후 아래 관측기를 낚시대로 우클릭하면 재료를 소모해 토템을 생성 할 수 있습니다. 효과를 선택한 후 활성화 하면 버프가 활성화 됩니다.
토템 어떻게 만드나요?,토템은 낚시에 유용한 버프를 부여하는 구조물입니다. 고대 낚시터 등이 포함되어 있습니다.  /어부 > 토템 대로 설치 후 아래 관측기를 낚시대로 우클릭하면 재료를 소모해 토템을 생성 할 수 있습니다. 효과를 선택한 후 활성화 하면 버프가 활성화 됩니다.
토템 사용법이 따로 있나요?,토템은 낚시에 유용한 버프를 부여하는 구조물입니다. 고대 낚시터 등이 포함되어 있습니다.  /어부 > 토템 대로 설치 후 아래 관측기를 낚시대로 우클릭하면 재료를 소모해 토템을 생성 할 수 있습니다. 효과를 선택한 후 활성화 하면 버프가 활성화 됩니다.
고대낚시터가 어딘가요?,고대 낚시터는 토템 효과로 20%의 확률로 물고기의 등급은 하나 올려줍니다.(신화 제외) 토템 소유자가 낚시 스킬 '웅변'을 찍으면 범위 안의 사람들이 고대 낚시터 효과를 받게 됩니다.
토템 강화 어떻게 하나요,토템 강화는 낚싯대로 토템을 클릭해서 할 수 있습니다. 1. 슬룻 강화(플레티넘 물고기) 받을 수 있는 효과 수가 증가합니다. 네더의 별을 클릭하면 됩니다. 2.토템 범위 / 지속 시간 / 쿨다운 (엔트로피 강화) 상단에 강화 버튼 클릭하면 됩니다.
토템 업그레이드 어떻게 하나요?,토템 강화는 낚싯대로 토템을 클릭해서 할 수 있습니다. 1. 슬룻 강화(플레티넘 물고기) 받을 수 있는 효과 수가 증가합니다. 네더의 별을 클릭하면 됩니다. 2.토템 범위 / 지속 시간 / 쿨다운 (엔트로피 강화) 상단에 강화 버튼 클릭하면 됩니다.
낚시대 어떻게 만들어요?,낚시대를 직접 제작하시거나 경매장 또는 유저에게 구매하시면 됩니다.
낚시대 어디서 얻나요?,낚시대를 직접 제작하시거나 경매장 또는 유저에게 구매하시면 됩니다.
낚싯대 어떻게 얻나요?,낚시대를 직접 제작하시거나 경매장 또는 유저에게 구매하시면 됩니다.
강화석은 다 붙일 수 있는건가요?,강화석마다 최대 강화 레벨이 존재하며 모든 강화석을 제한없이 전부 붙일 수 있습니다.
파티 낚시를 하면 경험치를 더 많이 받나요?,네 어부 경험치는 물고기 등급에 따라 차등 지급되며 파티 보너스도 동일합니다.
물고기가 안 합쳐져요,인벤 창에 물고기를 넣은 후 /fish update 하시면 합쳐집니다. 
엔트로피 어떻게 얻나요?,"커스텀 물고기를 낚을 때, 배달 임무를 진행할 때, 물고기 손질을 할 때 엔트로피를 얻을 수 있습니다."
강화석 추출 어떻게 하나요?,기존의 강화석이 붙은 낚시대를 들고 /어부 > 낚시대 강화에서 강화 제거 버튼을 통해 엔트로피를 지불하고 강화석 추출이 가능합니다.
강화석 이전 가능한가요?,기존의 강화석이 붙은 낚시대를 들고 /어부 > 낚시대 강화에서 강화 제거 버튼을 통해 엔트로피를 지불하고 강화석 추출이 가능합니다.
배달 미션이 사라졌어요,서버마다 배달 미션이 다르기 때문에 다른 서버에서 물고기 배달을 수락하신게 아닌지 확인해보시기 바랍니다.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
자주 나오는 질문,
,
"-광물, 다이아, 네더라이트, 고대잔해-",
상점에서 아이템이 안 사져요,"광물 등 몇몇 아이템은 판매만 가능하고 구매는 불가능합니다. 혹은 코인이 아닌 꿀, 로얄젤리로 구매하는 아이템도 존재하기에 우측 스코어보드를 통해 해당 재화를 충분히 보유 중인지 확인해보시기 바랍니다."
광물은 어디서 구매하나요?,광물은 서버 상점에서 구매가 불가능하기에 유저한테 구매해야 합니다.
광물은 어디에 판매하나요?,"/상점 > 잡화상점 > 광물상점 , 혹은 스폰서버에서 손에 아이템을 들고 /경매장 sell 가격 개수 명령어를 통해 경매장에 아이템을 등록할 수 있습니다."
고대잔해 어디서 잘 나와요?,y : 14~15에서 캐는 것을 추천드립니다.
네더라이트 어디서 잘 나와요?,y : 14~15에서 캐는 것을 추천드립니다.
다이아는 어디서 잘 나와요?, y : -54혹은 y : -58에서 채광하는 것을 추천드립니다.
,
"-수리, 수선-",
수선은 어디서 얻나요?,"/상점 > 잡화상점 > 기타상점 에서 구매, 낚시를 통해 획득, 유저에게 구매 등의 방법이 존재합니다."
겉날개 수리 어떻게 해요?," 모루를 통해 내구도가 많은 겉날개와 합치시거나, 수선 인챈트를 이용해 내구도를 채우시면 됩니다."
수선이 붙은 도구를 어떻게 수리하나요?,"수선이 붙은 도구를 왼손이나 오른손에 들거나 착용한 상태로 경험치 구슬을 획득하면 됩니다. 낚시, 채광, 화로 등의 방법이 있습니다."
수리는 어떻게 하나요?,서버내에 수리 명령어는 따로 존재하지 않습니다. 모루나 수선 인챈트를 통해 장비를 수리할 수 있습니다.
,
-추천-,
추천하면 뭐가 좋아요?,"추천 보상으로 보급상자 열쇠와 /접속보상의 보상을 받을 수 있습니다. 추천 1번당 일반 유저는 1개, vip유저는 2개의 추천 코인이 지급되며 사이트 각각 추천 가능합니다. 추천코인은 아이템이 아닌 재화로 /스폰 > 추천코인 상점에서 사용&확인 가능합니다."
추천했는데 길라잡이 클리어가 안 돼요,추천하셨던 서버로 가서 길라잡이 클리어 여부를 다시 확인하시면 됩니다. 또한 추천 코인 보유 길라잡이는 총 추천 코인 4개를 보유해야 클리어 됩니다.
추천 보상이 안들어왔어요,추천 후 해당 서버에 머물다보면 일정 시간 후 추천코인이 지급됩니다. 다만 자정에는 추천사이트 폭주로 인해 지급이 지연될 수 있습니다. 추천코인은 아이템이 아닌 재화로 /스폰 > 추천코인 상점에서 사용&확인 가능합니다
아이피가 같아서 추천이 안돼요,한분은 와이파이를 끈 상태(데이터) 모바일로 추천 해보세요
,
-홈-,
위치를 어떻게 저장하나요?,/sethome 을 통해 홈 설정을 하거나 /서버이동 명령어를 통해 서버를 이동하면 이전 서버의 위치가 저장됩니다.
홈 목록은 어디서 보나요?,/homelist 를 통해 확인할 수 있습니다.
셋홈 어떻게 해요?,/sethome 홈이름 을 통해 설정할 수 있습니다.
셋홈 어떻게 없애나요?,셋홈은 /delhome 홈이름 으로 삭제하 실 수 있습니다.
셋홈 2개 이상 할 수 있나요?,셋홈은 기본적으로 2개까지 할 수 있으며 /스폰 > 우측버스정류장 > 기능상품 판매소 에서 마법의 귀한석을 구매해서 최대 셋홈 개수를 늘릴 수 있습니다.
셋홈 몇 개까지 가능한가요?,/sethome 을 통해 홈 이름을 서로 다르게 하여 기본적으로 2개까지 설정 가능합니다. /스폰 > 우측버스정류장 > 기능상품 판매소에서 마법의 귀환석을 구매해서 최대 셋홈 개수를 늘릴 수 있습니다.
,
"-창고, 가방, 엔더상자, 상자,  /ec, /backpack-",
개인 창고같은거 없나요,길라잡이 40단계 이후로 /가방 를 통해 가방1줄(9칸)씩 사용이 가능하고 60단계 까지 클리어할 경우 3줄(27칸) 사용 가능합니다.
가방이 안 열려요,길라잡이 40단계 이후로 /가방 를 통해 가방1줄(9칸)씩 사용이 가능하고 60단계 까지 클리어할 경우 3줄(27칸) 사용 가능합니다.
가방 어떻게 써요?,길라잡이 40단계 이후로 /가방 를 통해 가방1줄(9칸)씩 사용이 가능하고 60단계 까지 클리어할 경우 3줄(27칸) 사용 가능합니다.
엔더상자 명령어는 어떻게 쓰나요?,길라잡이 50단계를 달성 후 /ec로 사용 하실 수 있습니다.
상자정리 기능 어떻게 사용하나요?,상자정리는 vip칭호 혜택 중 하나입니다. /상자정리 를 통해 특정 커맨드를 통한 상자정리를 활성화 혹은 비활성화 할 수 있습니다.
,
,
,
,
,
,
,
-tp-,
티피 어떻게 하죠?,/tpa 닉네임 를 통해 상대방에게 이동 요청을 보낼 수 있습니다. /tpahere 닉네임 를 통해 상대방을 본인의 위치로 이동하도록 요청을 보낼 수 있습니다.
tp 어떻게 하죠?,/tpa 닉네임 를 통해 상대방에게 이동 요청을 보낼 수 있습니다. /tpahere 닉네임 를 통해 상대방을 본인의 위치로 이동하도록 요청을 보낼 수 있습니다.
,
"-엘리베이터, 엘레베이터, 엘베-",
엘리베이터 어떻게 만들어요?,"엘리베이터는 마을월드에서만 사용 가능하며, /위키 > 편의 기능 > 엘리베이터 사진을 참고 해주세요."
엘레베이터 어떻게 만들어요?,"엘리베이터는 마을월드에서만 사용 가능하며, /위키 > 편의 기능 > 엘리베이터 사진을 참고 해주세요."
,
"-/msg, /r, 귓-",
귓말 명령어가 뭔가요?,"/귓 닉네임 내용, /msg 닉네임 내용 을 통해 귓속말을 보낼 수 있으며, 이전에 귓속말을 한 상대에게 /r 할말 을 통해 바로 귓속말을 할 수도 있습니다."
귓속말 어떻게해요?,"/귓 닉네임 내용, /msg 닉네임 내용 을 통해 귓속말을 보낼 수 있으며, 이전에 귓속말을 한 상대에게 /r 할말 을 통해 바로 귓속말을 할 수도 있습니다."
귓말 어떻게 보내나요?,"/귓 닉네임 내용, /msg 닉네임 내용 을 통해 귓속말을 보낼 수 있으며, 이전에 귓속말을 한 상대에게 /r 할말 을 통해 바로 귓속말을 할 수도 있습니다."
,
"-지도, 맵-",
지도 어떻게 보나요?,"지도, 맵은 베어타운에서 제공하지 않으며 개인 모드를 까셔야합니다."
맵 어떻게 해요?,"지도, 맵은 베어타운에서 제공하지 않으며 개인 모드를 까셔야합니다."
,
-스코어보드-,
스코어보드가 안 떠요,"/스코어보드, /option > 스코어보드 활성화를 이용해 나타내거나 없앨 수 있습니다."
스코어보드를 없앨 순 없나요?,"/스코어보드, /option > 스코어보드 활성화를 이용해 나타내거나 없앨 수 있습니다."
,
-인챈트. 인첸트-,
인첸트 테이블은 어디에 있나요?,/스폰 > 우측버스정류장 > 마법상점 에 마법부여대가 있습니다. 다만 스폰서버에서 인챈트할 경우 스킬 경험치가 오르지 않기에 마을에 마법부여대를 설치하시는 것을 추천드립니다.
일반 인챈트 할 수 있나요?,/스폰 > 우측 버스정류장 > 마법부여소에서 인챈트를 하시면 됩니다. 다만 스폰 서버에서는 스킬 경험치가 오르지 않기에 마을 서버에서 인챈트장을 만들어서 인챈트 하시는 것을 추천 드립니다.
,
-길라잡이-,
길라잡이를 꼭 깨야하나요?,길라잡이 미션을 클리어 해야만 할 수 있는 서버 컨텐츠가 존재하며 길라잡이 클리어 보상도 좋은 편이니 클리어 하시는게 좋습니다.
길라잡이 일퀘 전부 깨야하나요?,가장 쉬운 일퀘 하나만 클리어 해도 됩니다.
길라잡이 주간퀘 전부 깨야하나요?,가장 쉬운 주간퀘 하나만 클리어 해도 됩니다.
길라잡이 1단계 어떻게 깨나요?,"/워프 > 야생월드 를 통해 이동 후, /wild 를 통해 랜덤텔포 하면서 나무를 캐면 됩니다."
길라잡이를 꼭 깨야하나요?,길라잡이 미션을 클리어 해야만 할 수 있는 서버 컨텐츠가 존재하며 길라잡이 클리어 보상도 좋은 편이니 클리어 하시는게 좋습니다.
,
,
,
,
잡다한 질문,
,
랜더 거리가 안 늘어나요,서버에서 렉을 방지하기 위해 특정한 수치로 고정돼있습니다.
시뮬레이션 거리가 안 늘어나요,서버에서 렉을 방지하기 위해 특정한 수치로 고정돼있습니다.
아이템 자랑은 어떻게 하나요?,자랑하고 싶은 아이템을 손에 들고 /showitem 명령어 사용하시면 됩니다.
테러 당했는데 누가 그랬는지 알 수 있나요?,/co i 로그조사 모드를 활성화 / 비활성화 로 확인할 수 있습니다.
서버 플레이 어떻게 하나요?,/위키 를 통해 기본 정보를 쭉 읽어 보신 후에 /길라잡이 를 진행하시면서 서버를 플레이하시면 됩니다.
채팅 크기를 줄일 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
ui 크기를 조절할 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
에메랄드는 어디에 쓰이나요?,"강화석 제작, 캔버스 제작등에 사용됩니다."
대기열 취소 어떻게 하나요?,/leavequeue 를 통해 대기열 취소가 가능합니다.
마을에 지옥 포탈 만들어도 되나요?,마을월드에서는 지옥 포탈을 탈 수 없습니다. 장식용으로 설치해도 됩니다.
모루 어딨나요?,모루는 직접 제작해서 사용해야 합니다.
음식은 어디서 구하나요?,/상점 > 음식상점에서 원하는 음식을 구매해서 드시면 됩니다.
블레이즈 가루 어디에 쓰나요?,양조기에 사용하시거나 포션재료로 사용하실 수 있습니다.
실을 구매할 수 있나요?,/상점 > 잡화상점 > 전리품상점 에서 구매가 가능합니다.
마인크래프트 어떤 버젼으로 접속해야 하나요?,마인크래프트 1.19.2 이상 버젼으로 접속하시면 됩니다. 1.20.0~1.20.1 사이 버전으로 접속하는 것을 추천드립니다.
주민작은 안되나요?,서버에서 시스템적으로 주민 소환 자체를 막아두었습니다.
딥다크가 뭐죠?,"고대도시, 워든이 출몰하는 바이옴 입니다."
깊은 어둠 바이옴이 뭐죠?,"고대도시, 워든이 출몰하는 바이옴 입니다."
사람이 안보여요,서버에서 렉 방지를 위해 시야 거리가 고정돼 있습니다.
조금만 멀어져도 친구가 안 보여요,서버에서 렉 방지를 위해 시야 거리가 고정돼 있습니다.
몬스터가 때리는데 안 보여요,서버에서 렉 방지를 위해 시야 거리가 고정돼 있습니다.
모닥불 설치 했는데 불이 안 붙어있어요,라이터를 들고 모닥불에 우클릭하면 됩니다.
어떻게 앉아요?,/앉기 로 앉으 실 수 있습니다.
어떻게 일어나요?,쉬프트를 누르시면 일어나실 수 있습니다.
위더 소환해도 되나요?,"위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
엔더 드래곤 소환해도 되나요?,"위더 소환이 가능하고, 엔더 드래곤을 부활시키는 것도 가능합니다. (네더의 별은 상점 > 전리품에도 판매되고 있습니다.)"
펫 해제 어떻게 해요?,펫 해제는 펫을 향해서 쉬프트+우클릭 > 펫 아이콘 누르면 됩니다.
엔더 드래곤 어떻게 살려요?,엔드수정을 엔더월드 중앙에 동서남북으로 설치하면 엔더드래곤을 되살릴수있습니다.
대결 시스템 중도 포기는 어떻게 하나요?,대결 시스템의 중도 포기는 존재 하지 않고 대결을 끝내셔야 합니다.
어떤 활동이 돈을 많이 버나요?,길라잡이 60단계 클리어 후 생활직업을 선택하여 해당 직업에 맞는 활동을 하며 직업 부산물을 얻어 돈을 벌 수 있습니다. 확성기로 알바를 구하시거나 커스텀 농사 해보시는 것도 좋습니다.
야생에서 보물지도 찾았는데 빈지도라 떠요,상자가 파괴되었거나 맵이 로딩되는 과정에서 일어나는 마인크래프트 자체 버그입니다.
쓰레기통 있나요?,"/쓰레기통, /ㅆ, /trashcan"
자꾸 누가 때려요,/옵션에서 pvp활성 비활성을 설정하여 pvp를 방지할 수 있습니다.
보물상자가 뭔가요?,"보물상자는 하루에 24번 랜덤한 시간대에 야생에서 출현하며 경험치 스크롤, 꿀방울, 네더라이트 파편, 셜커껍데기, 장비 가루 등의 아이템들이 확률적으로 들어 있습니다."
베어타운 처음 해봐요 뭐부터 해야하죠?,네더의 별을 손에들고 우클릭 > /서버이동 > 스폰서버로 이동 > /튜토리얼 진행 후 /가이드 읽어보신 후 /길라잡이 클리어 위주로 플레이하시면 됩니다. /위키에 다양한 정보가 정리되어 있으니 참고해주세요.
일자굴 파도 되나요?,"일자굴을 제재하지는 않으나, 다른 유저들을 위하여 입구를 막아주시길 바랍니다."
엑스레이 써도 되나요?,"엑스레이, 핵, 매크로 등 형평성에 맞지 않는 모든 외부 프로그램 사용을 금지합니다."
금지아이템 있나요?,"금지아이템으로는 레드스톤 횃불, 레드스톤 비교기, 레드스톤 중계기, 호퍼가 실린 광산수레가 있습니다. 이를 이용하지 않더라도 렉을 유발하는 과도한 회로, 자동화 공장 등의 제작을 금지합니다."
지옥 어떻게가요?,야생서버에서 지옥포탈을 생성해서 가면 됩니다.
엔더는 어떻게 가요?,야생서버에서 엔더포탈을 찾아서 엔더월드로 갈 수 있습니다.
보물상자 왔는데 없어요,"발견한 사람이 없이 10분의 시간이 지나면 사라지며, 다른 유저가 이미 먹었을 경우에도 사라집니다. (다른유저가 먹었을 경우 채팅에 공지로 뜹니다.)"
